dummy          {'LANG:EN', 'dummy'}
be-             {'-COMP:TO/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', '!COMP:*', '-ARG', 'SPEC:TO/inf', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'COPULA', 'LF:be', 'PF:be'}
istuuko         ['LANG:FI']
istuu           ['LANG:FI']
istu-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'PF:istuu', 'CLASS:INTR', 'LF:sit', 'PHI:DET:_'}
John            ['LANG:EN']
John-           {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', 'PF:John', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:John', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', '-adjoinable', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
joka            ['LANG:FI']
jota            ['LANG:FI']
joka-           {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:joka', 'LF:who', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
Jukka           ['LANG:FI', '-SEM:directional', 'LANG:FI']
Jukkaa          ['LANG:FI', '-SEM:directional']
Jukka-          {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', 'PF:Jukka', '-SPEC:P', 'LF:Jukka', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
juosten         ['LANG:FI']
juoksee         ['LANG:FI']
juokse-         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:run', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_', 'PF:juokse-'}
kaksi           {'NUM', 'PHI:GEN:_', 'φ', 'PF:kaksi', 'PHI:NUM:SG', '-VAL', 'PHI:PER:_', 'ARG', 'COMP:N', '-COMP:D', 'SPEC:*', 'COMP:φ', '!COMP:*', 'PHI:NUM:_', 'LANG:FI', 'LF:two', 'TAIL:ARG,VAL,FIN', 'PHI:DET:_', '-COMP:QN', 'COMP:n'}
kaksi           {'NUM', 'TAIL:*POL:NEG', 'PHI:GEN:_', 'φ', 'LANG:EN', 'PF:kaksi', '-VAL', 'PHI:PER:_', 'ARG', 'TAIL:ARG,ASP:BOUNDED', 'COMP:N', '-COMP:D', 'SPEC:*', 'COMP:φ', '!COMP:*', 'PHI:NUM:_', 'LF:two', 'PHI:DET:_', '-COMP:QN', 'COMP:n'}
kaksi_1         {'NUM', 'PHI:GEN:_', 'φ', 'PF:kaksi', 'PHI:NUM:SG', '-VAL', 'PHI:PER:_', 'ARG', 'COMP:N', '-COMP:D', 'SPEC:*', 'COMP:φ', '!COMP:*', 'PHI:NUM:_', 'LANG:FI', 'LF:two', 'TAIL:ARG,VAL,FIN', 'PHI:DET:_', '-COMP:QN', 'COMP:n'}
kaksi_2         {'NUM', 'TAIL:*POL:NEG', 'PHI:GEN:_', 'φ', 'LANG:EN', 'PF:kaksi', '-VAL', 'PHI:PER:_', 'ARG', 'TAIL:ARG,ASP:BOUNDED', 'COMP:N', '-COMP:D', 'SPEC:*', 'COMP:φ', '!COMP:*', 'PHI:NUM:_', 'LF:two', 'PHI:DET:_', '-COMP:QN', 'COMP:n'}
kahdet          ['LANG:FI']
kahden          ['LANG:FI']
kaksi-          {'LANG:FI', 'NUM', '-COMP:QN', 'LF:two', 'φ', 'PF:kaksi', 'COMP:N', '-COMP:D', 'SPEC:*', 'COMP:n', 'COMP:φ'}
kaupunkia       ['LANG:EN']
kaupunki-       {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:P', 'COMP:D/rel', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', 'LF:city', '-SPEC:P', 'COMP:C', 'PF:kaupunki', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
kaski           ['LANG:FI']
kaskee          ['LANG:FI']
kaske-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'PF:kaske', 'LANG:FI', '-COMP:N', 'SPEC:ADV', '-SPEC:*', 'SPEC:P', 'SEM:external', 'LF:order', 'PHI:DET:_', '!COMP:A/inf'}
kellon          ['LANG:FI']
kellon          ['LANG:FI']
kellon_n        ['LANG:FI']
kellon_N        ['LANG:FI']
kelloja         ['LANG:FI']
kello           ['LANG:FI']
kello-          {'PF:kello', 'LF:watch', '-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
kello0-         {'PF:kello', 'LF:watch', '2SPEC', 'LANG:FI', '0', 'SPEC:φ'}
keta            ['LANG:FI']
kenen           ['LANG:FI']
key             {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:key', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'LF:key', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
kirja           ['LANG:FI']
kirjan          ['LANG:FI']
kirjaa          ['LANG:FI']
kirja-          {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'LF:book', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:kirja', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
knows           ['LANG:EN']
know-           {'-SPEC:FORCE', 'PF:know', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:know', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_'}
kohti           {'-SPEC:FORCE', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-SPEC:ADV', '-VAL', 'PHI:PER:_', '-COMP:A', 'ARG', '-SPEC:V', '-SPEC:C/fin', 'SPEC:*', '-SPEC:C', '-COMP:uWH', 'COMP:φ', '!COMP:*', '-SPEC:INF', '-SPEC:v', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:P', 'PHI:NUM:_', '-SPEC:T/prt', 'PHI:DET:_', 'TAIL:V', '-SPEC:iWH', '-SPEC:iR', '-COMP:T/fin', 'PF:kohti', 'P', '-COMP:T', 'LF:towards', 'adjoinable'}
koko            {'TAIL:T', '!PROBE:N', '-EDGE:*', '-SPEC:T/fin', 'φ', '-SPEC:MA/lla', 'PF:koko', 'LF:all', '-SPEC:V', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', '-ARG', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-SPEC:Neg/fin', '-SPEC:P', 'D', '-COMP:T/fin', '-COMP:uR', 'COMP:n', 'adjoinable'}
kuka            ['LANG:FI']
KUKA            ['LANG:FI']
kuka-           {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', 'PF:kuka', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:who', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', 'PHI', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
kuorsaa         ['LANG:FI']
kuorsaamalla    ['LANG:FI']
kuorsaa-        {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'LF:snore', 'PHI:GEN:_', 'COMP:P', '-COMP:WH', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', '-COMP:φ', 'SPEC:ADV', 'PF:kuorsaa', 'SPEC:P', '-COMP:T/fin', 'PHI:DET:_'}
kysyi           ['LANG:EN']
kysy-           {'-SPEC:FORCE', '-COMP:v', 'LF:ask', '-SPEC:T/fin', 'PHI:GEN:_', 'PF:kysya', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', '!PROBE:FORCE:OP:WH', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_'}
lahella         {'-SPEC:FORCE', 'PF:lahella', '-SPEC:ADV', '-COMP:A', 'SPEC:*', 'COMP:φ', 'VAL', 'PHI:NUM:_', '-SPEC:v', '-SPEC:P', 'COMP:V', '-SPEC:T/prt', '-SPEC:iR', '!SPEC:φ', '-COMP:FORCE', 'P', 'PHI:DET:_', 'adjoinable', '-COMP:ADV', '-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', '!SPEC:*', 'PHI:PER:_', 'ARG', 'INF', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', 'LF:near', '-SPEC:iWH', '-COMP:T/fin', '-COMP:C/fin', '-COMP:T'}
lahella         {'-SPEC:FORCE', 'PF:lahella', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-SPEC:ADV', '-VAL', 'PHI:PER:_', '-COMP:A', 'ARG', '-SPEC:V', '-SPEC:C/fin', 'SPEC:*', '-SPEC:C', '-COMP:uWH', 'COMP:φ', '!COMP:*', '-SPEC:INF', '-SPEC:v', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:P', 'PHI:NUM:_', '-SPEC:T/prt', 'LF:near', 'PHI:DET:_', '-SPEC:iWH', '!COMP:φ', '-SPEC:iR', '-COMP:T/fin', 'P', '-COMP:T', 'adjoinable'}
lahella_1       {'-SPEC:FORCE', 'PF:lahella', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-SPEC:ADV', '-VAL', 'PHI:PER:_', '-COMP:A', 'ARG', '-SPEC:V', '-SPEC:C/fin', 'SPEC:*', '-SPEC:C', '-COMP:uWH', 'COMP:φ', '!COMP:*', '-SPEC:INF', '-SPEC:v', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:P', 'PHI:NUM:_', '-SPEC:T/prt', 'LF:near', 'PHI:DET:_', '-SPEC:iWH', '!COMP:φ', '-SPEC:iR', '-COMP:T/fin', 'P', '-COMP:T', 'adjoinable'}
lahella_2       {'-SPEC:FORCE', 'PF:lahella', '-SPEC:ADV', '-COMP:A', 'SPEC:*', 'COMP:φ', 'VAL', 'PHI:NUM:_', '-SPEC:v', '-SPEC:P', 'COMP:V', '-SPEC:T/prt', '-SPEC:iR', '!SPEC:φ', '-COMP:FORCE', 'P', 'PHI:DET:_', 'adjoinable', '-COMP:ADV', '-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', '!SPEC:*', 'PHI:PER:_', 'ARG', 'INF', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', 'LF:near', '-SPEC:iWH', '-COMP:T/fin', '-COMP:C/fin', '-COMP:T'}
lahtee          ['LANG:FI']
lahtea          ['LANG:FI']
lahtemaan       ['LANG:FI']
lahtevan        ['LANG:FI']
lahtevansa      ['LANG:FI']
lahtevani       ['LANG:FI']
lahtemassa      ['LANG:FI']
lahtematta      ['LANG:FI']
lahtemalla      ['LANG:FI']
lahtiessa       ['LANG:FI']
lahtiessaan     ['LANG:FI']
lahdettyaan     ['LANG:FI']
lahdettya       ['LANG:FI']
lahde           ['LANG:FI']
lahti           ['LANG:FI']
lahte-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'COMP:PP', 'PHI:GEN:_', 'PF:lahtea', 'COMP:P', '-COMP:V', '-VAL', 'V', 'LF:leave', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', '-COMP:φ', '-COMP:MA/inf', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'CLASS:INTR', 'PHI:DET:_'}
lavano          ['LANG:IT']
lava-           {'-SPEC:FORCE', '-COMP:v', 'LF:wash', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', '!COMP:*', 'COMP:φ', 'SPEC:TO/inf', 'PHI:NUM:_', 'PF:lava', 'LANG:IT', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_'}
lavato          ['LANG:IT']
lavata          ['LANG:IT']
lavare          ['LANG:IT']
lavati          ['LANG:IT']
lavando         ['LANG:IT']
lavo            ['LANG:IT']
lavi            ['LANG:IT']
lava            ['LANG:IT']
le              {'!PROBE:N', '-EDGE:*', '-SPEC:T/fin', 'φ', '-SPEC:MA/lla', 'PF:le', '-SPEC:V', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', 'LF:φ', '-ARG', '!COMP:*', 'LANG:IT', '-SPEC:INF', '-SPEC:Neg/fin', '-SPEC:P', 'D', '-COMP:T/fin', '-COMP:uR', 'COMP:n', 'adjoinable'}
leaves          ['LANG:EN']
leave           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'LF:leave', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'PF:leave', 'SPEC:P', '-COMP:T/fin', '!SPEC:φ', 'PHI:DET:_'}
leave-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'LF:leave', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'PF:leave', 'SPEC:P', '-COMP:T/fin', '!SPEC:φ', 'PHI:DET:_'}
like-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'LF:like', 'SPEC:P', '!COMP:φ', 'PHI:DET:_', 'PF:like'}
likes           ['LANG:EN']
like            {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'LF:like', 'SPEC:P', '!COMP:φ', 'PHI:DET:_', 'PF:like'}
little          ['LANG:EN']
little-         {'LANG:EN', '2SPEC', '0', 'LF:little', 'SPEC:φ', 'PF:little-'}
lle             {'-SPEC:FORCE', 'TAIL:V,+SEM:directional', '-SPEC:ADV', '-COMP:A', 'COMP:φ', 'PHI:NUM:_', '-SPEC:v', 'LF:for', '-SPEC:P', '-SPEC:T/prt', '-SPEC:iR', 'P', 'PHI:DET:_', 'adjoinable', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-VAL', 'PF:P(lle)', 'PHI:PER:_', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:*', '-SPEC:iWH', '+SEM:directional', '-COMP:T/fin', '-COMP:T'}
lla             {'-SPEC:FORCE', '-SPEC:ADV', '-COMP:A', 'SPEC:*', 'TAIL:*V', 'COMP:φ', 'PHI:NUM:_', '-SPEC:v', '-SPEC:P', '-SPEC:T/prt', 'LF:by', '-SPEC:iR', 'P', 'PHI:DET:_', 'adjoinable', 'TAIL:T', '-COMP:ADV', 'PF:P(lla)', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-VAL', 'PHI:PER:_', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:iWH', '-COMP:T/fin', '-COMP:T'}
Luisa           ['LANG:IT']
Luisa-          {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', 'LF:Luisa', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:Luisa', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
lukemalla       ['LANG:FI']
lukee           ['LANG:FI']
luke-           {'-SPEC:FORCE', 'PF:luke', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'LF:read', 'PHI:DET:_'}
loydetty        ['LANG:FI']
loydettiin      ['LANG:FI']
loysimme        ['LANG:FI']
loysi           ['LANG:FI']
loytaa          ['LANG:FI']
loyta-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'PF:loyta-', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'ASP:BOUNDED', 'COMP:φ', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', '!COMP:φ', 'LF:find', 'PHI:DET:_'}
Mary            ['LANG:EN']
Mary-           {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:Mary', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', '-adjoinable', 'COMP:uR', '-SPEC:C/fin', 'PF:Mary', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
Merja           ['LANG:FI']
Merja_nom       ['LANG:FI']
Merjan          ['LANG:FI']
Merjan_acc      ['LANG:FI']
Merja_0acc      ['LANG:FI']
Merjan_gen      ['LANG:FI']
Merjan_poss     ['LANG:FI']
Merjaa          ['LANG:FI']
Merjaahan       ['LANG:FI']
Merja-          {'-SPEC:FORCE', 'LF:Merja', '-SEM:directional', '-COMP:v', 'PF:Merja', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', '-adjoinable', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
Merjalle        ['LANG:EN']
Merjalla        ['LANG:EN']
meren           ['LANG:FI']
mere-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'LF:ocean', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'PF:meri'}
mies            ['LANG:EN']
mies-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'PF:mies', 'LF:man'}
mistake         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'LANG:EN', 'LF:mistake', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', '-COMP:N', 'COMP:R', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'PF:mistake', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
minka           ['LANG:FI']
mika            ['LANG:FI']
mika-           {'-SPEC:FORCE', 'LF:what', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:FI', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', 'PF:mika-', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
mita            ['LANG:FI']
moved           ['LANG:EN']
move'           ['LANG:EN']
move-           {'LF:move', '-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', 'COMP:φ', '!COMP:*', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:P', '+SEM:directional', 'LANGN:EN', 'PF:move', 'PHI:DET:_'}
mukavasti       ['LANG:EN']
mukava-         {'2SPEC', 'LANG:FI', '0', 'SPEC:φ', 'PF:mukavasti', 'LF:comfortably'}
must            {'PF:must', 'SPEC:C/fin', 'MODAL', 'LF:must', 'COMP:Neg', '-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '!SPEC:*', 'PHI:PER:_', 'ARG', '-adjoinable', 'COMP:T/prt', 'T', '-SPEC:Neg', '-SPEC:C', '-SPEC:V', 'VAL', 'SPEC:TO/inf', '-SPEC:v', '!COMP:*', 'PHI:NUM:_', 'SPEC:*', 'COMP:V', '-SPEC:TO/inf', 'SPEC:φ', '-SPEC:T/prt', 'T/fin', '!PROBE:V', '-COMP:T/fin', 'FIN', 'PHI:DET:_', 'SPEC:FORCE', '-COMP:INF'}
myi             ['LANG:FI']
myynyt          ['LANG:FI']
myyda           ['LANG:FI']
