ï»¿dummy        {'dummy', 'LANG:EN'}
joka-           {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', 'LANG:FI', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', 'LF:who', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'PF:joka', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
Jukka           ['LANG:FI', '-SEM:directional', 'LANG:FI']
Jukkaa          ['LANG:FI', '-SEM:directional']
Jukka-          {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', '-SEM:directional', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', 'PF:Jukka', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', 'LF:Jukka', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
juosten         ['LANG:FI']
juoksee         ['LANG:FI']
juokse-         {'V', 'PHI:GEN:_', 'LF:run', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PF:juokse-', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
kaksi           {'NUM', 'TAIL:ARG,VAL,FIN', 'PHI:NUM:SG', 'PHI:GEN:_', 'LF:two', 'PF:kaksi', 'COMP:N', '-VAL', 'COMP:n', 'PHI:DET:_', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'SPEC:*', 'ARG'}
kaksi           {'NUM', 'TAIL:ARG,ASP:BOUNDED', 'LF:two', 'PF:kaksi', 'COMP:N', 'COMP:n', 'LANG:EN', 'TAIL:*POL:NEG', 'SPEC:*'}
kaksi_1         {'NUM', 'TAIL:ARG,VAL,FIN', 'PHI:NUM:SG', 'PHI:GEN:_', 'LF:two', 'PF:kaksi', 'COMP:N', '-VAL', 'COMP:n', 'PHI:DET:_', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'SPEC:*', 'ARG'}
kaksi_2         {'NUM', 'TAIL:ARG,ASP:BOUNDED', 'LF:two', 'PF:kaksi', 'COMP:N', 'COMP:n', 'LANG:EN', 'TAIL:*POL:NEG', 'SPEC:*'}
kahdet          ['LANG:FI']
kahden          ['LANG:FI']
kaksi-          {'NUM', 'COMP:n', 'LF:two', 'PF:kaksi', 'COMP:N', 'LANG:FI', 'SPEC:*'}
kaupunkia       ['LANG:EN']
kaupunki        {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', '-COMP:P', 'COMP:R', '-COMP:N', 'COMP:R/D', 'LF:city', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', 'PF:kaupunki', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
kaski           ['LANG:FI']
kaskee          ['LANG:FI']
kaske-          {'V', 'PF:kaske', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '!COMP:A/inf', 'SEM:external', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', 'LF:order', '-COMP:N', '-SPEC:*', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
kellon          ['LANG:FI']
kellon          ['LANG:FI']
kellon_n        ['LANG:FI']
kellon_N        ['LANG:FI']
kelloja         ['LANG:FI']
kello           ['LANG:FI']
kello-          {'-SPEC:N', 'LF:watch', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', 'PF:kello', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
kello0-         {'SPEC:D', 'LF:watch', '2SPEC', 'LANG:FI', '0', 'PF:kello'}
keta            ['LANG:FI']
kenen           ['LANG:FI']
key             {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', '-SEM:directional', 'COMP:P', '-COMP:WH', 'COMP:C', 'LANG:EN', '-COMP:A', '-SPEC:uWH', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', 'PF:key', '-SPEC:P', '-SPEC:T/fin', 'LF:key', 'COMP:uR', '-SPEC:INF', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
kirja           ['LANG:FI']
kirjan          ['LANG:FI']
kirjaa          ['LANG:FI']
kirja-          {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', '-SEM:directional', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'LF:book', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI', 'PF:kirja'}
knows           ['LANG:EN']
know-           {'V', 'COMP:D', 'PHI:GEN:_', 'PF:know', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', '!COMP:*', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LF:know', 'ARG'}
kohti           {'-SPEC:N', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', 'LF:towards', '-VAL', '-COMP:A', 'PF:kohti', '-SPEC:iWH', '-SPEC:V', '-SPEC:C', 'P', '-SPEC:FORCE', 'SPEC:*', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:v', '!COMP:*', 'TAIL:V', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'LANG:FI', 'adjoinable', 'ARG'}
koko            {'-COMP:uR', '-SPEC:V', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'LF:all', 'PF:koko', 'COMP:N', 'TAIL:T', '-SPEC:Neg/fin', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'LANG:FI', 'adjoinable', '!PROBE:N', 'D'}
kuka            ['LANG:FI']
KUKA            ['LANG:FI']
kuka-           {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', 'LF:who', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'PF:kuka', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', 'PHI', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
kuorsaa         ['LANG:FI']
kuorsaamalla    ['LANG:FI']
kuorsaa-        {'V', 'PHI:GEN:_', 'COMP:P', '-COMP:WH', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', '-COMP:D', 'LF:snore', 'PF:kuorsaa', '-COMP:T/fin', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
kysyi           ['LANG:EN']
kysy-           {'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', 'PF:kysya', 'LANG:FI', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', '!PROBE:FORCE:OP:WH', 'PHI:PER:_', 'PHI:NUM:_', 'LF:ask', 'ARG'}
lahella         {'COMP:v', 'COMP:D', 'PHI:GEN:_', '-COMP:C/fin', '-SPEC:iR', '-COMP:A', 'PF:lahella', '-SPEC:V', 'P', '-SPEC:FORCE', 'PHI:DET:_', '-SPEC:v', 'INF', 'LF:near', 'VAL', '-SPEC:P', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', 'PHI:PER:_', 'LANG:FI', '!SPEC:*', '-SPEC:N', '-SPEC:iWH', '-SPEC:C', 'SPEC:*', 'COMP:V', '-COMP:N', '!COMP:*', '-SPEC:C/fin', '!SPEC:D', '-SPEC:T/fin', '-COMP:FORCE', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'adjoinable', 'ARG'}
lahella         {'-SPEC:N', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', '-VAL', '-COMP:A', 'PF:lahella', '-SPEC:iWH', '-SPEC:V', '-SPEC:C', 'P', '-SPEC:FORCE', 'SPEC:*', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:v', '!COMP:*', '!COMP:D', 'LF:near', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'LANG:FI', 'adjoinable', 'ARG'}
lahella_1       {'-SPEC:N', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', '-VAL', '-COMP:A', 'PF:lahella', '-SPEC:iWH', '-SPEC:V', '-SPEC:C', 'P', '-SPEC:FORCE', 'SPEC:*', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:v', '!COMP:*', '!COMP:D', 'LF:near', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'LANG:FI', 'adjoinable', 'ARG'}
lahella_2       {'COMP:v', 'COMP:D', 'PHI:GEN:_', '-COMP:C/fin', '-SPEC:iR', '-COMP:A', 'PF:lahella', '-SPEC:V', 'P', '-SPEC:FORCE', 'PHI:DET:_', '-SPEC:v', 'INF', 'LF:near', 'VAL', '-SPEC:P', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', 'PHI:PER:_', 'LANG:FI', '!SPEC:*', '-SPEC:N', '-SPEC:iWH', '-SPEC:C', 'SPEC:*', 'COMP:V', '-COMP:N', '!COMP:*', '-SPEC:C/fin', '!SPEC:D', '-SPEC:T/fin', '-COMP:FORCE', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'adjoinable', 'ARG'}
lahtee          ['LANG:FI']
lahtea          ['LANG:FI']
lahtemaan       ['LANG:FI']
lahtevan        ['LANG:FI']
lahtevansa      ['LANG:FI']
lahtevani       ['LANG:FI']
lahtemassa      ['LANG:FI']
lahtematta      ['LANG:FI']
lahtemalla      ['LANG:FI']
lahtiessa       ['LANG:FI']
lahtiessaan     ['LANG:FI']
lahdettyaan     ['LANG:FI']
lahdettya       ['LANG:FI']
lahde           ['LANG:FI']
lahti           ['LANG:FI']
lahte-          {'CLASS:INTR', 'V', '-COMP:MA/inf', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', 'COMP:PP', '-VAL', 'ASP', '-COMP:v', '-COMP:V', 'LF:leave', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PF:lahtea', '-SPEC:T/fin', 'SPEC:P', 'SPEC:D', 'SPEC:TO/inf', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
lavano          ['LANG:IT']
lava-           {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', 'LANG:IT', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '!COMP:*', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'LF:wash', 'PF:lava', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
lavato          ['LANG:IT']
lavata          ['LANG:IT']
lavare          ['LANG:IT']
lavati          ['LANG:IT']
lavando         ['LANG:IT']
lavo            ['LANG:IT']
lavi            ['LANG:IT']
lava            ['LANG:IT']
le              {'PF:le', '-COMP:uR', 'LANG:IT', '-SPEC:V', 'LF:D', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', '-SPEC:Neg/fin', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'adjoinable', '!PROBE:N', 'D'}
leaves          ['LANG:EN']
leave           {'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', 'PF:leave', 'LF:leave', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '!SPEC:D', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', '-COMP:T/fin', 'PHI:NUM:_', 'ARG'}
leave-          {'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', 'PF:leave', 'LF:leave', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '!SPEC:D', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', '-COMP:T/fin', 'PHI:NUM:_', 'ARG'}
like-           {'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '!COMP:D', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'PHI:NUM:_', 'PF:like', 'LF:like', 'ARG'}
likes           ['LANG:EN']
like            {'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '!COMP:D', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'PHI:NUM:_', 'PF:like', 'LF:like', 'ARG'}
little          ['LANG:EN']
little-         {'SPEC:D', '2SPEC', 'PF:little-', 'LF:little', '0', 'LANG:EN'}
lle             {'-SPEC:N', 'TAIL:V,+SEM:directional', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', '+SEM:directional', '-VAL', '-COMP:A', '-SPEC:iWH', '-SPEC:V', 'LF:for', '-SPEC:C', 'P', '-SPEC:FORCE', 'PHI:DET:_', 'PF:P(lle)', '-COMP:N', '-SPEC:v', '!COMP:*', '-SPEC:*', 'PHI:PER:_', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'LANG:FI', 'adjoinable', 'ARG'}
lla             {'-SPEC:N', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', '-VAL', '-COMP:A', '-SPEC:iWH', 'LF:by', '-SPEC:V', 'TAIL:*V', '-SPEC:C', 'P', '-SPEC:FORCE', 'SPEC:*', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:v', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', 'TAIL:T', '-COMP:uWH', '-COMP:T', '-SPEC:INF', 'PF:P(lla)', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'LANG:FI', 'adjoinable', 'ARG'}
Luisa           ['LANG:IT']
Luisa-          {'-SPEC:N', 'SPEC:A', 'LF:Luisa', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'PF:Luisa', '-SEM:directional', 'COMP:P', '-COMP:WH', 'COMP:C', 'LANG:IT', '-COMP:A', '-SPEC:uWH', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
lukemalla       ['LANG:FI']
lukee           ['LANG:FI']
luke-           {'V', 'COMP:D', 'LF:read', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', '!COMP:*', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'PF:luke', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
loydetty        ['LANG:FI']
loydettiin      ['LANG:FI']
loysimme        ['LANG:FI']
loysi           ['LANG:FI']
loytaa          ['LANG:FI']
loyta-          {'V', 'PF:loyta-', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', '!COMP:*', '!COMP:D', 'ASP:BOUNDED', 'LF:find', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
Mary            ['LANG:EN']
Mary-           {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', '-SPEC:V', '-COMP:v', 'LF:Mary', '-SPEC:FORCE', '-adjoinable', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', 'PF:Mary', '-SEM:directional', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV'}
Merja           ['LANG:FI']
Merjan          ['LANG:FI']
Merjan_acc      ['LANG:FI']
Merja_0acc      ['LANG:FI']
Merjan_gen      ['LANG:FI']
Merjan_poss     ['LANG:FI']
Merjaa          ['LANG:FI']
Merjaahan       ['LANG:FI']
Merja-          {'-COMP:C/fin', 'COMP:P', '-COMP:A', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', '-adjoinable', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', 'PF:Merja', '-COMP:AUX', 'LANG:FI', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-SEM:directional', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', 'LF:Merja', '-SPEC:ADV'}
Merjalle        ['LANG:EN']
Merjalla        ['LANG:EN']
malla           {'COMP:v', '-SPEC:N', 'ADV', '-SPEC:FORCE', '-SPEC:T/fin', '-SPEC:Neg/fin', 'TAIL:T', 'LF:by', 'adjoinable', 'PF:malla', 'LANG:FI', 'SPEC:*', 'MA/inf'}
meren           ['LANG:FI']
mere-           {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', 'PF:meri', '-COMP:v', 'LF:ocean', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
mies            {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', 'PF:mies', '-SPEC:V', '-COMP:v', 'LF:man', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
mistake         {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', 'LANG:EN', '-COMP:A', '-SPEC:uWH', 'LF:mistake', 'PF:mistake', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
minka           ['LANG:FI']
mika            ['LANG:FI']
mika-           {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', 'LF:what', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'PF:mika-', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
mita            ['LANG:FI']
moved           ['LANG:EN']
move'           ['LANG:EN']
move-           {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', '+SEM:directional', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', 'LF:move', '-COMP:V', 'LANGN:EN', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', '!COMP:*', 'PF:move', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
mukavasti       ['LANG:EN']
mukava-         {'SPEC:D', '2SPEC', '0', 'PF:mukavasti', 'LF:comfortably', 'LANG:FI'}
must            {'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', 'COMP:Neg', 'FIN', '!PROBE:V', 'MODAL', '-SPEC:V', '-SPEC:T/prt', '-SPEC:C', '-adjoinable', 'PHI:DET:_', 'COMP:V', 'PHI:PER:_', '-SPEC:v', 'LF:must', '!COMP:*', 'SPEC:*', 'COMP:T/prt', '-SPEC:Neg', 'PF:must', 'VAL', '-SPEC:T/fin', '-COMP:INF', '-SPEC:TO/inf', 'T/fin', 'SPEC:C/fin', 'SPEC:D', 'SPEC:TO/inf', '-COMP:T/fin', 'PHI:NUM:_', 'SPEC:FORCE', 'T', '!SPEC:*', 'ARG'}
myi             ['LANG:FI']
myynyt          ['LANG:FI']
myyda           ['LANG:FI']
myy-            {'V', 'COMP:D', 'PHI:GEN:_', 'LF:sell', '-COMP:Neg/fin', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', 'PHI:PER:_', '!COMP:*', 'PF:myy', 'ASP:BOUNDED', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:TO/inf', '-COMP:T/fin', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
naki            ['LANG:FI']
nakee           ['LANG:FI']
nake-           {'V', 'COMP:D', 'PHI:GEN:_', 'PF:nake', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:ESSA/inf', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:MA/ssa', '-COMP:N', '!COMP:*', 'LF:see', 'ASP:BOUNDED', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', '-COMP:MA/tta', 'ARG'}
nayttaa         ['LANG:FI']
naytta-         {'V', 'COMP:P', 'SPEC:ADV', 'ASP', '-COMP:v', '-ARG', 'PF:naytta', '-COMP:V', '-SPEC:FORCE', 'SEM:internal', '-COMP:N', 'LF:seem', '!COMP:VA/inf', 'VAL', '!SPEC:D', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'LANG:FI'}
ndo             {'COMP:v', '!COMP:*', 'INF', '-COMP:C/fin', 'PRG', 'VAL', '-SPEC:T/fin', '-COMP:FORCE', 'LANG:EN', '?ARG', '-SPEC:V', '-COMP:T/fin', 'PF:PRG', 'LF:ing', 'COMP:V'}
ne              {'PHI:PER:3', 'LF:those', '-COMP:uR', 'D', '-SPEC:V', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', 'PHI:NUM:PL', '-SPEC:Neg/fin', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'LANG:FI', 'adjoinable', '!PROBE:N', 'PF:ne'}
niiden          ['LANG:EN']
nen             {'-SPEC:A', '-SPEC:D', 'PF:a', 'COMP:0', 'LANG:FI', 'SPEC:*', 'LF:ing', 'TAIL:D', 'A'}
not             {'-COMP:C', '!COMP:*', 'PHI:GEN:_', 'POL:NEG', '-SPEC:T/fin', 'LF:not', 'PF:not', '-VAL', 'LANG:EN', 'PHI:DET:_', 'ARG', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', '-COMP:FIN', 'SPEC:*', 'Neg'}
nukahti         ['LANG:FI']
nukkunut        ['LANG:FI']
nukuttiin       ['LANG:FI']
nukkua          ['LANG:FI']
nukkui          ['LANG:FI']
nukkuu          ['LANG:FI']
