dummy          {'dummy', 'LANG:EN', 'PHON'}
lähtemästä      {'PHON', 'LANG:FI'}
lähtemättä      {'PHON', 'LANG:FI'}
lähtemällä      {'PHON', 'LANG:FI'}
lähteäkseen     {'PHON', 'LANG:FI'}
lähtien         {'PHON', 'LANG:FI'}
lähtiessä       {'PHON', 'LANG:FI'}
lähtiessään     {'PHON', 'LANG:FI'}
lähdettyään     {'PHON', 'LANG:FI'}
lähdettyä       {'PHON', 'LANG:FI'}
lähde           {'PHON', 'LANG:FI'}
lähti           {'PHON', 'LANG:FI'}
lähte-          {'CLASS/INTR', 'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:P', 'SPEC:Adv', 'LF:leave', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'PF:lähte-', '-COMP:V'}
lle             {'PF:P(-lle)', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-E', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '+SEM:directional', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', 'LF:for', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', '-EF:*'}
lla             {'PHI:PER:_', '-COMP:A', 'PF:P(-lla)', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'LF:by', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', 'TAIL:T', '-SPEC:Neg/fin', 'TAIL:*V', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', '-EF:*'}
lukemalla       {'PHON', 'LANG:FI'}
lukee           {'PHON', 'LANG:FI'}
luke-           {'PF:luke-', 'LF:read', 'PHI:PER:_', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
löydetty        {'PHON', 'LANG:FI'}
löydettiin      {'PHON', 'LANG:FI'}
löysimme        {'PHON', 'LANG:FI'}
löysi           {'PHON', 'LANG:FI'}
löytää          {'PHON', 'LANG:FI'}
löytä-          {'PHI:PER:_', '!COMP:φ', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'PF:löytä-', 'LF:find', 'ASP:BOUNDED', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
v'              {'PHI:PER:_', 'LANG:EN', 'ASP', '!PROBE:V', '-SPEC:N', '!COMP:*', 'ARG', 'PHON', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'ASP:BOUNDED', 'SPEC:φ', '-SPEC:T/fin', 'v', 'LF:v', 'COMP:V', '-SPEC:v', '-PHI', 'PF:v'}
Merja           {'PHON', 'LANG:FI'}
Merja_nom       {'PHON', 'LANG:FI'}
Merjan          {'PHON', 'LANG:FI'}
Merjan_acc      {'PHON', 'LANG:FI'}
Merja_0acc      {'PHON', 'LANG:FI'}
Merjan_gen      {'PHON', 'LANG:FI'}
Merjan_poss     {'PHON', 'LANG:FI'}
Merjaa          {'PHON', 'LANG:FI'}
Merjaahan       {'PHON', 'LANG:FI'}
Merja-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'PF:Merja', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', '-adjoinable', 'COMP:R', '-COMP:D', '-SEM:directional', 'LF:Merja', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'R:REF:PROPER_NAME', 'SPEC:A'}
Merjalle        {'PHON', 'LANG:EN'}
Merjalla        {'PHON', 'LANG:EN'}
Merjasta        {'PHON', 'LANG:EN'}
meren           {'PHON', 'LANG:FI'}
mere-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'PF:meri', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'LF:ocean', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
mies            {'PHON', 'LANG:EN'}
mies-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'LF:man', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', 'PF:mies', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
minka           {'PHON', 'LANG:FI'}
minkä           {'PHON', 'LANG:FI'}
mikä            {'PHON', 'LANG:FI'}
mitä            {'PHON', 'LANG:FI'}
mitä            {'PHON', 'LANG:FI'}
mitä_DP         {'PHON', 'LANG:FI'}
mikä-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:what', 'PF:mikä', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
mukavasti       {'PHON', 'LANG:EN'}
mukava-         {'SPEC:φ', 'PF:mukavasti', '-COMP:φ', 'LF:comfortably', 'PHON', 'LANG:FI', '0', '2SPEC'}
myi             {'PHON', 'LANG:FI'}
myynyt          {'PHON', 'LANG:FI'}
myydä           {'PHON', 'LANG:FI'}
myy-            {'PF:myy-', 'PHI:PER:_', '-COMP:T/fin', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'ASP:BOUNDED', '-SPEC:T/fin', '-COMP:Neg/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'LF:sell', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
nainen          {'PHON', 'LANG:EN'}
nainen-         {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'LF:woman', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PF:nainen', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
näki            {'PHON', 'LANG:FI'}
näki            {'PHON', 'LANG:FI'}
näkee           {'PHON', 'LANG:FI'}
näke-           {'PHI:PER:_', '-COMP:ESSA/inf', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PF:näke-', '-COMP:T/prt', 'SPEC:P', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:see', 'ASP:BOUNDED', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:MA/ssa', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ', '-COMP:MA/tta'}
näyttää         {'PHON', 'LANG:FI'}
näyttä-         {'!EF:φ', 'SEM:internal', 'EF:φ', 'ASP', '!COMP:VA/inf', '-COMP:v', 'PHON', 'V', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'SPEC:Adv', 'LF:seem', '-SPEC:T/fin', '-ARG', 'PF:näyttä-', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-PHI', '-COMP:V'}
nukun           {'PHON', 'LANG:FI'}
nukahti         {'PHON', 'LANG:FI'}
nukkunut        {'PHON', 'LANG:FI'}
nukuttiin       {'PHON', 'LANG:FI'}
nukkua          {'PHON', 'LANG:FI'}
nukkui          {'PHON', 'LANG:FI'}
nukkuu          {'PHON', 'LANG:FI'}
nukku-          {'-COMP:T', 'CLASS/INTR', 'PF:nukku-', 'PHI:PER:_', '-COMP:T/fin', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-COMP:Inf', 'SPEC:φ', '-SPEC:T/fin', '-COMP:Neg/fin', '-COMP:φ', 'LF:sleep', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-SPEC:P', '-PHI', '-COMP:V'}
asuu            {'PHON', 'LANG:FI'}
asu-            {'-COMP:T', 'CLASS/INTR', 'PF:asuu-', 'PHI:PER:_', '-COMP:T/fin', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', 'LF:live', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-COMP:Inf', 'SPEC:φ', '-SPEC:T/fin', '-COMP:Neg/fin', '-COMP:φ', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-SPEC:P', '-PHI', '-COMP:V'}
ollut           {'SPEC:D', '-COMP:D', 'PHI:PER:_', 'PF:T', 'COMP:*', 'COMP:v', '!PROBE:V', '-SPEC:N', 'PHON', 'ARG', '-SPEC:NEG', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'TAM', '-COMP:NEG', 'SPEC:φ', '-SPEC:T/fin', '-COMP:Neg/fin', 'T', '-COMP:φ', 'LF:T', 'LANG:FI', '-SPEC:FORCE', 'COMP:V', '-SPEC:V'}
on'             {'PHON', 'LANG:FI'}
on              {'PHON', 'LANG:FI'}
omaisuutensa    {'PHON', 'LANG:FI'}
omaisuuttaan    {'PHON', 'LANG:FI'}
omaisuus-       {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', 'LF:possessions', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'PF:omaisuuden', 'LANG:FI', 'SPEC:A'}
ostaa           {'PHON', 'LANG:FI'}
osta-           {'PHI:PER:_', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'ASP:BOUNDED', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', 'PF:osta-', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ', 'LF:buy'}
päivän          {'PHON', 'LANG:EN'}
päivää          {'PHON', 'LANG:EN'}
päivä           {'PHON', 'LANG:EN'}
päivä-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'PF:päivä-', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'LF:day', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', 'SEM:nonreferential', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
Pariisia        {'PHON', 'LANG:FI'}
Pariisin        {'PHON', 'LANG:FI'}
Pariisi-        {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'LF:Paris', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'PF:Pariisi', 'SPEC:A'}
Pariisi-        {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'LF:Paris', 'COMP:R/D', 'SPEC:φ', 'LANG:ES', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'PF:Pariisi', 'SPEC:A'}
Pekkaa          {'PHON', 'LANG:FI'}
Pekka           {'PHON', 'LANG:FI'}
Pekan           {'PHON', 'LANG:EN'}
Pekan_gen       {'PHON', 'LANG:FI'}
Pekan_acc       {'PHON', 'LANG:FI'}
Pekka_0acc      {'PHON', 'LANG:FI'}
Pekkahan        {'PHON', 'LANG:FI'}
PEKKA           {'PHON', 'LANG:EN'}
Pekka-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'PF:Pekka', 'LF:Pekka', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-SEM:directional', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'R:REF:PROPER_NAME', 'SPEC:A'}
pelottaa        {'PHON', 'LANG:FI'}
pelkää          {'PHON', 'LANG:FI'}
pelkä-          {'PHI:PER:_', 'ASP', 'PF:pelkä-', '!COMP:*', 'PHON', 'V', 'ARG', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:fear', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
peruuntui       {'PHON', 'LANG:FI'}
peruuntu-       {'PHI:PER:_', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', 'PF:peruuntui-', '-SPEC:T/fin', '-COMP:N', 'LANG:FI', 'LF:cancelled', '-SPEC:FORCE', '-PHI', '-COMP:V'}
pesi            {'PHON', 'LANG:FI'}
pesi            {'PHON', 'LANG:FI'}
pestä           {'PHON', 'LANG:FI'}
pese-           {'PHI:PER:_', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:wash', 'ASP:BOUNDED', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:V', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', 'PF:pese_asp', 'COMP:φ'}
pese-           {'PHI:PER:_', 'PF:pese-', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:wash', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
pieni           {'PHON', 'LANG:FI'}
pieni-          {'SPEC:φ', 'LF:small', '-COMP:φ', 'PHON', 'LANG:FI', '0', '2SPEC', 'PF:pieni-'}
poikien         {'PHON', 'LANG:FI'}
poika-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'PF:poika', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'LF:boy', 'SPEC:A'}
puhelinta       {'PHON', 'LANG:FI'}
puhelin-        {'SPEC:φ', 'LF:phone', '-COMP:φ', 'PHON', 'LANG:FI', '0', '2SPEC', 'PF:puhelin-'}
punainen        {'PHON', 'LANG:FI'}
puna-           {'SPEC:φ', 'LF:red', '-COMP:φ', 'PF:puna-', 'PHON', 'LANG:FI', '0', '2SPEC'}
pyytää          {'PHON', 'LANG:FI'}
pyysi           {'PHON', 'LANG:FI'}
pyytä-          {'PHI:PER:_', 'PF:pyyda-', 'SEM:external', 'LF:ask', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'SEMCLASS_desired_event', 'PHI:NUM:_', 'PHI:DET:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
silta-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:bridge', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'PF:silta', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
sillan          {'PHON', 'LANG:EN'}
siltaa          {'PHON', 'LANG:EN'}
siskoaan        {'PHON', 'LANG:EN'}
siskonsa        {'PHON', 'LANG:EN'}
sisko           {'PHON', 'LANG:EN'}
sisko-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:sister', 'PF:sisko', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
sopimuksen      {'PHON', 'LANG:FI'}
sopimus         {'PHON', 'LANG:FI'}
sopimus-        {'-SPEC:R', 'PF:sopimus', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', '!COMP:A/inf', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LF:agreement', 'LANG:FI', 'SPEC:A'}
ssa             {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'float', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'PF:ssa', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', 'LF:in', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*'}
saavuttaa       {'PHON', 'LANG:FI'}
saavutta-       {'PHI:PER:_', '!COMP:φ', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'ASP:BOUNDED', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', 'LF:reach', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'PF:saavutta-', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
sanon           {'PHON', 'LANG:FI'}
sanoo           {'PHON', 'LANG:FI'}
sanoi           {'PHON', 'LANG:FI'}
sano-           {'PHI:PER:_', '-PROBE:FORCE:WH', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', 'COMP:FORCE', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'PF:sano-', 'COMP:VA/inf', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'LF:say', '-PHI', '-COMP:V'}
sala            {'PHON', 'LANG:IT'}
sala-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:room', 'PF:sala-', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
raukesi         {'PHON', 'LANG:FI'}
raukea-         {'PHI:PER:_', 'PF:raukea-', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'LF:terminate', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-PHI', '-COMP:V'}
Seine           {'PHON', 'LANG:FI'}
Seine-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', 'LF:Seine', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', 'PF:Seine', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'R:REF:PROPER_NAME', 'SPEC:A'}
sukka           {'PHON', 'LANG:EN'}
sukka_0acc      {'PHON', 'LANG:EN'}
sukkaa          {'PHON', 'LANG:EN'}
sukan           {'PHON', 'LANG:EN'}
sukan_gen       {'PHON', 'LANG:EN'}
sukan_acc       {'PHON', 'LANG:EN'}
sukat           {'PHON', 'LANG:EN'}
